7.6800000000002655e+001;2.0882834373081295e+002;6.1588214411250725e+001;2.1000147058474266e+002
7.6900000000003132e+001;2.0882833967548447e+002;6.1588072173537576e+001;2.1000146647078020e+002
7.7000000000003610e+001;2.0882833561860826e+002;6.1587930230763590e+001;2.1000146236039473e+002
7.7100000000004087e+001;2.0882833156024498e+002;6.1587788582684254e+001;2.1000145825363603e+002
7.7200000000004565e+001;2.0882832750045503e+002;6.1587647229051740e+001;2.1000145415055354e+002
7.7300000000005042e+001;2.0882832343929840e+002;6.1587506169614862e+001;2.1000145005119646e+002
7.7400000000005519e+001;2.0882831937683488e+002;6.1587365404119339e+001;2.1000144595561312e+002
7.7500000000005997e+001;2.0882831531312362e+002;6.1587224932307500e+001;2.1000144186385171e+002
7.7600000000006474e+001;2.0882831124822351e+002;6.1587084753918582e+001;2.1000143777595989e+002
7.7700000000006952e+001;2.0882830718219361e+002;6.1586944868688647e+001;2.1000143369198511e+002
7.7800000000007429e+001;2.0882830311509190e+002;6.1586805276350553e+001;2.1000142961197415e+002
7.7900000000007907e+001;2.0882829904697658e+002;6.1586665976634166e+001;2.1000142553597354e+002
7.8000000000008384e+001;2.0882829497790516e+002;6.1586526969266089e+001;2.1000142146402922e+002
7.8100000000008862e+001;2.0882829090793481e+002;6.1586388253970092e+001;2.1000141739618661e+002
7.8200000000009339e+001;2.0882828683712290e+002;6.1586249830466848e+001;2.1000141333249138e+002
7.8300000000009817e+001;2.0882828276552576e+002;6.1586111698473964e+001;2.1000140927298798e+002
7.8400000000010294e+001;2.0882827869319971e+002;6.1585973857706101e+001;2.1000140521772076e+002
7.8500000000010772e+001;2.0882827462020083e+002;6.1585836307875020e+001;2.1000140116673384e+002
7.8600000000011249e+001;2.0882827054658475e+002;6.1585699048689648e+001;2.1000139712007066e+002
7.8700000000011727e+001;2.0882826647240674e+002;6.1585562079855883e+001;2.1000139307777448e+002
7.8800000000012204e+001;2.0882826239772169e+002;6.1585425401076897e+001;2.1000138903988781e+002
7.8900000000012682e+001;2.0882825832258430e+002;6.1585289012052904e+001;2.1000138500645306e+002
7.9000000000013159e+001;2.0882825424704899e+002;6.1585152912481490e+001;2.1000138097751227e+002
7.9100000000013637e+001;2.0882825017116963e+002;6.1585017102057328e+001;2.1000137695310676e+002
7.9200000000014114e+001;2.0882824609500003e+002;6.1584881580472462e+001;2.1000137293327802e+002
7.9300000000014592e+001;2.0882824201859324e+002;6.1584746347416100e+001;2.1000136891806633e+002
7.9400000000015069e+001;2.0882823794200232e+002;6.1584611402574922e+001;2.1000136490751208e+002
7.9500000000015547e+001;2.0882823386528017e+002;6.1584476745632813e+001;2.1000136090165549e+002
7.9600000000016024e+001;2.0882822978847892e+002;6.1584342376271124e+001;2.1000135690053580e+002
7.9700000000016502e+001;2.0882822571165082e+002;6.1584208294168540e+001;2.1000135290419237e+002
7.9800000000016979e+001;2.0882822163484758e+002;6.1584074499001112e+001;2.1000134891266407e+002
7.9900000000017457e+001;2.0882821755812031e+002;6.1583940990442450e+001;2.1000134492598897e+002
8.0000000000017934e+001;2.0882821348152041e+002;6.1583807768163574e+001;2.1000134094420528e+002
8.0100000000018412e+001;2.0882820940509839e+002;6.1583674831833022e+001;2.1000133696735048e+002
8.0200000000018889e+001;2.0882820532890474e+002;6.1583542181116869e+001;2.1000133299546184e+002
8.0300000000019367e+001;2.0882820125298960e+002;6.1583409815678728e+001;2.1000132902857618e+002
8.0400000000019844e+001;2.0882819717740276e+002;6.1583277735179834e+001;2.1000132506673006e+002
8.0500000000020322e+001;2.0882819310219372e+002;6.1583145939278872e+001;2.1000132110995943e+002
8.0600000000020799e+001;2.0882818902741150e+002;6.1583014427632378e+001;2.1000131715830003e+002
8.0700000000021276e+001;2.0882818495310511e+002;6.1582883199894418e+001;2.1000131321178728e+002
8.0800000000021754e+001;2.0882818087932279e+002;6.1582752255716755e+001;2.1000130927045592e+002
8.0900000000022231e+001;2.0882817680611325e+002;6.1582621594748929e+001;2.1000130533434094e+002
8.1000000000022709e+001;2.0882817273352410e+002;6.1582491216638005e+001;2.1000130140347628e+002
8.1100000000023186e+001;2.0882816866160286e+002;6.1582361121029059e+001;2.1000129747789597e+002
8.1200000000023664e+001;2.0882816459039702e+002;6.1582231307564768e+001;2.1000129355763332e+002
8.1300000000024141e+001;2.0882816051995334e+002;6.1582101775885711e+001;2.1000128964272159e+002
8.1400000000024619e+001;2.0882815645031863e+002;6.1581972525630242e+001;2.1000128573319344e+002
8.1500000000025096e+001;2.0882815238153921e+002;6.1581843556434606e+001;2.1000128182908145e+002
8.1600000000025574e+001;2.0882814831366116e+002;6.1581714867932966e+001;2.1000127793041759e+002
8.1700000000026051e+001;2.0882814424673012e+002;6.1581586459757276e+001;2.1000127403723346e+002
8.1800000000026529e+001;2.0882814018079154e+002;6.1581458331537505e+001;2.1000127014956053e+002
8.1900000000027006e+001;2.0882813611589046e+002;6.1581330482901599e+001;2.1000126626742954e+002
8.2000000000027484e+001;2.0882813205207196e+002;6.1581202913475416e+001;2.1000126239087140e+002
8.2100000000027961e+001;2.0882812798938036e+002;6.1581075622882842e+001;2.1000125851991629e+002
8.2200000000028439e+001;2.0882812392786013e+002;6.1580948610745786e+001;2.1000125465459428e+002
8.2300000000028916e+001;2.0882811986755507e+002;6.1580821876684105e+001;2.1000125079493492e+002
8.2400000000029394e+001;2.0882811580850887e+002;6.1580695420315891e+001;2.1000124694096743e+002
8.2500000000029871e+001;2.0882811175076472e+002;6.1580569241257173e+001;2.1000124309272070e+002
8.2600000000030349e+001;2.0882810769436566e+002;6.1580443339122276e+001;2.1000123925022319e+002
8.2700000000030826e+001;2.0882810363935431e+002;6.1580317713523577e+001;2.1000123541350314e+002
8.2800000000031304e+001;2.0882809958577371e+002;6.1580192364071600e+001;2.1000123158258890e+002
8.2900000000031781e+001;2.0882809553366545e+002;6.1580067290374977e+001;2.1000122775750754e+002
8.3000000000032259e+001;2.0882809148307160e+002;6.1579942492040630e+001;2.1000122393828656e+002
8.3100000000032736e+001;2.0882808743403365e+002;6.1579817968673765e+001;2.1000122012495262e+002
8.3200000000033214e+001;2.0882808338659299e+002;6.1579693719877682e+001;2.1000121631753257e+002
8.3300000000033691e+001;2.0882807934079045e+002;6.1579569745254183e+001;2.1000121251605233e+002
8.3400000000034169e+001;2.0882807529666701e+002;6.1579446044403177e+001;2.1000120872053810e+002
8.3500000000034646e+001;2.0882807125426282e+002;6.1579322616922880e+001;2.1000120493101542e+002
8.3600000000035124e+001;2.0882806721361814e+002;6.1579199462409910e+001;2.1000120114750945e+002
8.3700000000035601e+001;2.0882806317477269e+002;6.1579076580459351e+001;2.1000119737004516e+002
8.3800000000036079e+001;2.0882805913776605e+002;6.1578953970664521e+001;2.1000119359864715e+002
8.3900000000036556e+001;2.0882805510263748e+002;6.1578831632617259e+001;2.1000118983333968e+002
8.4000000000037033e+001;2.0882805106942595e+002;6.1578709565907772e+001;2.1000118607414674e+002
8.4100000000037511e+001;2.0882804703817018e+002;6.1578587770124692e+001;2.1000118232109210e+002
8.4200000000037988e+001;2.0882804300890902e+002;6.1578466244855143e+001;2.1000117857419937e+002
8.4300000000038466e+001;2.0882803898168018e+002;6.1578344989684666e+001;2.1000117483349135e+002
8.4400000000038943e+001;2.0882803495652166e+002;6.1578224004197388e+001;2.1000117109899082e+002
8.4500000000039421e+001;2.0882803093347104e+002;6.1578103287975956e+001;2.1000116737072022e+002
8.4600000000039898e+001;2.0882802691256552e+002;6.1577982840601599e+001;2.1000116364870155e+002
8.4700000000040376e+001;2.0882802289384225e+002;6.1577862661654130e+001;2.1000115993295682e+002
8.4800000000040853e+001;2.0882801887733800e+002;6.1577742750711799e+001;2.1000115622350742e+002
8.4900000000041331e+001;2.0882801486308927e+002;6.1577623107351656e+001;2.1000115252037472e+002
8.5000000000041808e+001;2.0882801085113243e+002;6.1577503731149335e+001;2.1000114882357971e+002
8.5100000000042286e+001;2.0882800684150328e+002;6.1577384621678988e+001;2.1000114513314290e+002
8.5200000000042763e+001;2.0882800283423754e+002;6.1577265778513564e+001;2.1000114144908468e+002
8.5300000000043241e+001;2.0882799882937073e+002;6.1577147201224690e+001;2.1000113777142511e+002
8.5400000000043718e+001;2.0882799482693781e+002;6.1577028889382724e+001;2.1000113410018395e+002
8.5500000000044196e+001;2.0882799082697375e+002;6.1576910842556750e+001;2.1000113043538050e+002
8.5600000000044673e+001;2.0882798682951321e+002;6.1576793060314522e+001;2.1000112677703416e+002
8.5700000000045151e+001;2.0882798283459081e+002;6.1576675542222624e+001;2.1000112312516393e+002
8.5800000000045628e+001;2.0882797884224021e+002;6.1576558287846353e+001;2.1000111947978817e+002
8.5900000000046106e+001;2.0882797485249546e+002;6.1576441296750033e+001;2.1000111584092525e+002
8.6000000000046583e+001;2.0882797086539009e+002;6.1576324568496567e+001;2.1000111220859327e+002
8.6100000000047061e+001;2.0882796688095749e+002;6.1576208102647783e+001;2.1000110858281008e+002
8.6200000000047538e+001;2.0882796289923058e+002;6.1576091898764361e+001;2.1000110496359295e+002
8.6300000000048016e+001;2.0882795892024220e+002;6.1575975956406005e+001;2.1000110135095923e+002
8.6400000000048493e+001;2.0882795494402495e+002;6.1575860275131106e+001;2.1000109774492586e+002
8.6500000000048971e+001;2.0882795097061111e+002;6.1575744854497081e+001;2.1000109414550951e+002
8.6600000000049448e+001;2.0882794700003279e+002;6.1575629694060311e+001;2.1000109055272657e+002
8.6700000000049926e+001;2.0882794303232191e+002;6.1575514793376030e+001;2.1000108696659339e+002
8.6800000000050403e+001;2.0882793906750979e+002;6.1575400151998437e+001;2.1000108338712568e+002
8.6900000000050881e+001;2.0882793510562772e+002;6.1575285769480828e+001;2.1000107981433888e+002
8.7000000000051358e+001;2.0882793114670676e+002;6.1575171645375491e+001;2.1000107624824849e+002
8.7100000000051836e+001;2.0882792719077770e+002;6.1575057779233667e+001;2.1000107268886953e+002
8.7200000000052313e+001;2.0882792323787106e+002;6.1574944170605704e+001;2.1000106913621676e+002
8.7300000000052790e+001;2.0882791928801720e+002;6.1574830819040940e+001;2.1000106559030485e+002
8.7400000000053268e+001;2.0882791534124607e+002;6.1574717724087947e+001;2.1000106205114798e+002
8.7500000000053745e+001;2.0882791139758791e+002;6.1574604885294143e+001;2.1000105851876052e+002
8.7600000000054223e+001;2.0882790745707172e+002;6.1574492302206195e+001;2.1000105499315589e+002
8.7700000000054700e+001;2.0882790351972690e+002;6.1574379974369961e+001;2.1000105147434758e+002
8.7800000000055178e+001;2.0882789958558263e+002;6.1574267901330373e+001;2.1000104796234899e+002
8.7900000000055655e+001;2.0882789565466786e+002;6.1574156082631518e+001;2.1000104445717321e+002
8.8000000000056133e+001;2.0882789172701115e+002;6.1574044517816603e+001;2.1000104095883304e+002
8.8100000000056610e+001;2.0882788780264082e+002;6.1573933206428215e+001;2.1000103746734095e+002
8.8200000000057088e+001;2.0882788388158505e+002;6.1573822148007892e+001;2.1000103398270937e+002
8.8300000000057565e+001;2.0882787996387171e+002;6.1573711342096566e+001;2.1000103050495017e+002
8.8400000000058043e+001;2.0882787604952844e+002;6.1573600788234423e+001;2.1000102703407526e+002
8.8500000000058520e+001;2.0882787213858273e+002;6.1573490485960797e+001;2.1000102357009621e+002
8.8600000000058998e+001;2.0882786823106201e+002;6.1573380434814332e+001;2.1000102011302462e+002
8.8700000000059475e+001;2.0882786432699291e+002;6.1573270634333021e+001;2.1000101666287119e+002
8.8800000000059953e+001;2.0882786042640225e+002;6.1573161084054092e+001;2.1000101321964698e+002
8.8900000000060430e+001;2.0882785652931662e+002;6.1573051783514103e+001;2.1000100978336258e+002
8.9000000000060908e+001;2.0882785263576218e+002;6.1572942732249018e+001;2.1000100635402833e+002
8.9100000000061385e+001;2.0882784874576507e+002;6.1572833929794108e+001;2.1000100293165448e+002
8.9200000000061863e+001;2.0882784485935127e+002;6.1572725375683923e+001;2.1000099951625103e+002
8.9300000000062340e+001;2.0882784097654621e+002;6.1572617069452562e+001;2.1000099610782769e+002
8.9400000000062818e+001;2.0882783709737527e+002;6.1572509010633375e+001;2.1000099270639376e+002
8.9500000000063295e+001;2.0882783322186367e+002;6.1572401198759167e+001;2.1000098931195870e+002
8.9600000000063773e+001;2.0882782935003632e+002;6.1572293633362278e+001;2.1000098592453153e+002
8.9700000000064250e+001;2.0882782548191835e+002;6.1572186313974228e+001;2.1000098254412131e+002
8.9800000000064728e+001;2.0882782161753391e+002;6.1572079240126172e+001;2.1000097917073643e+002
8.9900000000065205e+001;2.0882781775690717e+002;6.1571972411348725e+001;2.1000097580438515e+002
9.0000000000065683e+001;2.0882781390006249e+002;6.1571865827171948e+001;2.1000097244507586e+002
9.0100000000066160e+001;2.0882781004702366e+002;6.1571759487125419e+001;2.1000096909281640e+002
9.0200000000066638e+001;2.0882780619781431e+002;6.1571653390738234e+001;2.1000096574761474e+002
9.0300000000067115e+001;2.0882780235245789e+002;6.1571547537538990e+001;2.1000096240947818e+002
9.0400000000067593e+001;2.0882779851097749e+002;6.1571441927055872e+001;2.1000095907841410e+002
9.0500000000068070e+001;2.0882779467339628e+002;6.1571336558816583e+001;2.1000095575442964e+002
9.0600000000068547e+001;2.0882779083973716e+002;6.1571231432348299e+001;2.1000095243753185e+002
9.0700000000069025e+001;2.0882778701002258e+002;6.1571126547177933e+001;2.1000094912772724e+002
9.0800000000069502e+001;2.0882778318427495e+002;6.1571021902831880e+001;2.1000094582502254e+002
9.0900000000069980e+001;2.0882777936251659e+002;6.1570917498836160e+001;2.1000094252942401e+002
9.1000000000070457e+001;2.0882777554476948e+002;6.1570813334716405e+001;2.1000093924093770e+002
9.1100000000070935e+001;2.0882777173105518e+002;6.1570709409997967e+001;2.1000093595956952e+002
9.1200000000071412e+001;2.0882776792139535e+002;6.1570605724205748e+001;2.1000093268532513e+002
9.1300000000071890e+001;2.0882776411581145e+002;6.1570502276864374e+001;2.1000092941821006e+002
9.1400000000072367e+001;2.0882776031432459e+002;6.1570399067498073e+001;2.1000092615822965e+002
9.1500000000072845e+001;2.0882775651695593e+002;6.1570296095630781e+001;2.1000092290538927e+002
9.1600000000073322e+001;2.0882775272372601e+002;6.1570193360786128e+001;2.1000091965969364e+002
9.1700000000073800e+001;2.0882774893465552e+002;6.1570090862487568e+001;2.1000091642114742e+002
9.1800000000074277e+001;2.0882774514976489e+002;6.1569988600258036e+001;2.1000091318975535e+002
9.1900000000074755e+001;2.0882774136907420e+002;6.1569886573620352e+001;2.1000090996552171e+002
9.2000000000075232e+001;2.0882773759260343e+002;6.1569784782097109e+001;2.1000090674845072e+002
9.2100000000075710e+001;2.0882773382037234e+002;6.1569683225210575e+001;2.1000090353854617e+002
9.2200000000076187e+001;2.0882773005240114e+002;6.1569581902482852e+001;2.1000090033581250e+002
9.2300000000076665e+001;2.0882772628870850e+002;6.1569480813435689e+001;2.1000089714025282e+002
9.2400000000077142e+001;2.0882772252931383e+002;6.1569379957590805e+001;2.1000089395187067e+002
9.2500000000077620e+001;2.0882771877423639e+002;6.1569279334469670e+001;2.1000089077066937e+002
9.2600000000078097e+001;2.0882771502349479e+002;6.1569178943593471e+001;2.1000088759665209e+002
9.2700000000078575e+001;2.0882771127710782e+002;6.1569078784483480e+001;2.1000088442982161e+002
9.2800000000079052e+001;2.0882770753509399e+002;6.1568978856660429e+001;2.1000088127018077e+002
9.2900000000079530e+001;2.0882770379747143e+002;6.1568879159645192e+001;2.1000087811773216e+002
9.3000000000080007e+001;2.0882770006425852e+002;6.1568779692958458e+001;2.1000087497247821e+002
9.3100000000080485e+001;2.0882769633547298e+002;6.1568680456120660e+001;2.1000087183442113e+002
9.3200000000080962e+001;2.0882769261113265e+002;6.1568581448652253e+001;2.1000086870356304e+002
9.3300000000081440e+001;2.0882768889125512e+002;6.1568482670073408e+001;2.1000086557990582e+002
9.3400000000081917e+001;2.0882768517585768e+002;6.1568384119904401e+001;2.1000086246345120e+002
9.3500000000082395e+001;2.0882768146495761e+002;6.1568285797665396e+001;2.1000085935420068e+002
9.3600000000082872e+001;2.0882767775857175e+002;6.1568187702876479e+001;2.1000085625215556e+002
9.3700000000083350e+001;2.0882767405671717e+002;6.1568089835057506e+001;2.1000085315731729e+002
9.3800000000083827e+001;2.0882767035941075e+002;6.1567992193728479e+001;2.1000085006968723e+002
9.3900000000084304e+001;2.0882766666666862e+002;6.1567894778409297e+001;2.1000084698926588e+002
9.4000000000084782e+001;2.0882766297850731e+002;6.1567797588619733e+001;2.1000084391605412e+002
9.4100000000085259e+001;2.0882765929494275e+002;6.1567700623879666e+001;2.1000084085005247e+002
9.4200000000085737e+001;2.0882765561599115e+002;6.1567603883708962e+001;2.1000083779126152e+002
9.4300000000086214e+001;2.0882765194166811e+002;6.1567507367627442e+001;2.1000083473968138e+002
9.4400000000086692e+001;2.0882764827198946e+002;6.1567411075155007e+001;2.1000083169531234e+002
9.4500000000087169e+001;2.0882764460697064e+002;6.1567315005811430e+001;2.1000082865815443e+002
